Timestamp,Gateway_Latency_ms,System_DNS_ms,Google_DNS_ms,Public_IP,ISP
2026-04-10 16:15:02,4.066,9.394,37.152,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-10 16:20:01,4.063,9.196,37.277,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-10 16:25:02,3.984,29.636,55.608,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-10 16:30:01,4.101,9.203,78.354,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-10 16:35:02,3.996,30.174,54.806,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-10 16:40:01,4.068,8.9,35.828,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-10 16:45:02,4.007,9.063,36.488,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-10 16:50:01,4.06,9.406,54.991,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-10 16:55:01,4.077,8.907,76.301,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 09:10:01,3.957,41.341,77.396,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 09:15:01,3.855,4.964,54.263,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 09:20:01,4.061,9.303,35.385,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 09:25:02,4.082,9.961,34.94,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 09:30:01,4.073,9.032,37.27,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 09:35:02,4.107,15.974,76.371,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 09:40:01,4.017,8.952,36.6,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 09:45:02,3.915,8.917,56.674,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 09:50:02,3.991,10.133,55.798,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 09:55:01,3.995,9.02,57.733,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:00:02,4.083,9.007,69.51,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:05:01,4.19,9.22,37.044,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:10:02,4.183,9.261,77.899,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:15:01,3.887,26.266,35.323,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:20:02,4.087,8.936,55.556,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:25:01,3.92,29.088,35.295,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:30:02,4.047,9.197,57.574,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:35:01,3.969,24.855,32.817,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:40:02,4.026,9.17,35.15,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:45:01,4.014,9.265,35.829,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:50:02,4.017,9.161,37.506,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 10:55:01,4.046,28.19,198.218,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:00:01,4.046,8.957,36.606,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:05:02,3.96,4.205,53.938,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:10:01,4.114,9.215,34.772,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:15:02,4.114,9.292,34.942,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:20:01,43.029,10.3,34.094,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:25:02,4.085,9.129,77.773,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:30:01,6.069,9.066,36.553,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:35:01,3.938,8.95,34.699,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:40:01,4.087,29.159,35.315,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:45:01,3.996,29.509,77.248,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:50:02,3.942,9.065,35.717,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 11:55:01,4.136,9.138,36.59,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:00:02,4.086,28.142,34.7,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:05:01,4.08,9.177,76.393,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:10:02,3.989,9.651,77.966,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:15:01,3.95,9.559,36.5,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:20:02,4.033,10.126,76.37,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:25:01,3.929,8.564,37.613,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:30:01,4.253,10.562,35.485,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:35:01,4.126,9.346,34.347,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:40:01,4.093,8.94,35.039,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:45:02,4.189,9.276,76.12,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:50:01,4.0,8.988,35.472,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 12:55:02,4.06,9.265,34.649,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:00:01,4.12,30.274,35.613,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:05:02,4.064,8.855,35.384,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:10:01,3.977,9.234,56.317,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:15:02,4.003,8.996,35.953,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:20:01,4.104,9.117,35.807,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:25:01,3.97,10.7,78.004,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:30:01,4.07,9.147,68.15,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:35:01,3.987,28.32,35.834,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:40:02,4.012,9.066,36.211,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:45:01,3.983,8.77,34.498,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:50:02,4.061,10.75,38.086,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 13:55:01,3.982,8.125,35.059,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:00:02,4.026,9.33,36.608,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:05:01,4.078,8.929,35.284,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:10:02,3.929,28.393,36.108,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:15:01,3.921,7.935,34.353,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:20:02,4.036,13.95,34.766,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:25:01,4.087,9.19,35.85,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:30:02,3.921,29.258,37.031,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:35:01,3.932,9.109,35.952,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:40:02,3.925,8.618,76.194,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:45:01,4.007,8.8,37.01,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:50:02,3.976,9.235,57.404,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 14:55:01,4.024,9.018,35.749,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:00:02,3.991,9.102,36.94,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:05:01,3.984,8.475,55.958,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:10:01,4.01,3.417,32.189,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:15:01,4.091,12.992,36.444,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:20:01,3.904,8.995,36.932,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:25:01,3.947,8.7,35.451,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:30:01,4.079,9.167,35.033,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:35:01,4.015,9.369,55.431,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:40:01,4.073,10.07,35.738,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:45:02,4.045,10.376,35.163,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:50:01,4.053,30.362,76.365,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 15:55:02,4.047,9.171,35.102,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:00:01,3.968,28.968,36.266,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:05:02,4.036,9.823,36.161,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:10:01,3.975,9.809,34.877,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:15:01,4.057,28.384,35.778,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:20:01,3.993,8.983,36.765,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:25:01,3.963,9.174,36.192,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:30:02,4.053,8.816,56.039,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:35:01,4.058,29.154,36.748,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:40:02,4.119,8.934,76.054,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:45:01,3.961,9.171,35.033,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:50:02,4.071,9.028,35.579,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 16:55:01,4.019,10.018,36.093,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 17:00:01,3.946,7.37,36.556,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 17:05:01,3.948,2.995,75.771,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 17:10:01,4.017,9.048,34.913,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 17:15:01,4.242,9.28,38.296,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-13 17:20:01,4.072,27.497,56.032,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:05:00,4.189,29.664,38.356,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:10:01,4.205,29.566,36.274,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:15:01,4.28,9.127,36.722,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:20:01,3.904,29.901,37.551,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:25:01,3.878,3.156,34.24,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:30:00,4.081,19.271,36.049,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:35:02,3.909,29.142,34.956,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:40:02,4.101,8.95,35.8,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:45:01,4.157,9.112,37.399,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:50:02,3.984,30.915,36.358,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 09:55:01,3.982,8.162,35.283,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:00:02,4.023,9.022,37.562,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:05:01,3.966,28.49,35.318,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:10:02,4.048,9.094,37.805,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:15:01,4.077,9.061,37.101,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:20:02,3.995,8.949,35.953,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:25:01,4.053,9.149,37.508,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:30:01,4.098,30.044,36.4,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:35:01,4.091,9.94,35.996,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:40:01,3.935,9.112,38.249,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:45:02,4.056,9.196,54.955,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:50:01,4.064,28.825,35.867,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 10:55:02,4.248,9.096,36.61,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:00:01,4.085,9.656,35.756,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:05:01,3.994,10.338,35.284,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:10:01,4.194,29.209,35.829,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:15:01,3.872,8.739,35.48,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:20:01,4.006,8.913,54.901,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:25:01,4.033,9.002,36.179,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:30:01,3.964,8.734,16.382,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:35:02,3.943,30.387,36.663,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:40:01,4.077,29.233,56.176,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:45:02,3.979,9.427,54.597,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:50:01,4.055,9.177,35.416,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 11:55:02,4.024,11.495,35.461,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:00:01,4.096,8.835,35.969,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:05:02,4.059,9.081,35.897,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:10:01,3.89,8.743,35.393,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:15:02,4.057,9.115,56.046,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:20:01,4.018,8.993,36.558,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:25:01,3.975,8.082,57.068,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:30:01,3.911,8.434,36.621,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:35:01,3.892,8.582,36.411,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:40:02,4.06,9.5,36.055,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:45:01,4.087,29.097,36.125,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:50:02,4.072,9.434,34.72,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 12:55:01,4.048,8.775,36.628,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:00:02,4.043,9.596,35.135,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:05:01,3.941,9.183,35.702,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:10:01,4.041,9.019,57.542,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:15:01,4.091,9.461,55.973,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:20:01,4.051,28.806,37.061,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:25:02,3.92,29.176,76.978,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:30:01,4.036,9.207,76.206,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:35:02,4.082,8.973,35.172,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:40:01,4.032,9.083,34.976,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:45:02,4.006,9.811,67.71,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:50:01,4.207,9.053,35.285,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 13:55:01,4.056,9.146,55.743,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:00:01,4.032,8.915,37.041,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:05:01,4.003,8.033,77.396,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:10:02,4.082,9.22,35.327,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:15:01,4.056,28.269,37.786,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:20:02,4.045,9.222,56.574,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:25:01,4.153,9.052,35.552,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:30:02,4.025,9.023,36.849,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:35:01,4.104,8.841,77.056,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:40:02,4.046,9.291,36.108,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:45:01,4.118,9.18,60.006,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 14:50:01,4.229,28.478,36.007,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:05:01,3.995,9.024,35.163,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:10:02,3.981,8.338,36.781,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:15:01,4.038,9.333,35.254,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:20:02,3.98,10.721,76.732,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:25:01,4.102,9.265,68.3,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:30:01,3.976,9.221,36.794,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:35:01,4.038,9.138,77.537,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:40:02,3.977,9.149,77.595,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:45:01,4.026,9.229,77.1,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:50:01,4.059,8.118,76.771,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 15:55:01,3.955,9.128,34.763,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:00:01,4.077,28.022,36.151,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:05:02,4.071,9.339,36.362,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:10:01,4.232,30.311,78.686,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:15:02,3.904,9.132,35.083,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:20:01,3.907,24.045,54.152,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:25:01,4.078,3.512,33.178,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:30:01,4.816,8.2,34.663,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:35:01,4.607,6.51,34.312,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:40:01,4.031,9.058,77.808,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:45:01,4.053,8.935,36.165,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:50:01,3.923,8.504,35.515,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 16:55:02,4.029,29.121,35.027,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-14 17:00:01,3.956,30.158,37.216,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:05:01,3.871,4.946,33.835,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:10:01,4.019,29.232,35.48,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:15:01,4.019,9.075,38.114,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:20:01,4.022,9.153,77.779,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:25:02,3.969,29.814,34.76,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:30:01,3.888,59.088,37.113,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:35:02,3.979,8.976,37.251,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:40:01,4.001,8.994,93.446,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:45:02,4.008,8.439,56.243,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:50:01,3.887,7.219,34.795,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 09:55:01,4.021,8.887,56.349,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:00:01,4.141,9.281,77.425,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:05:01,4.058,9.202,77.538,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:10:02,3.967,9.312,58.289,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:15:01,4.043,9.014,35.213,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:20:02,4.085,8.871,37.424,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:25:01,4.094,9.127,39.585,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:30:02,4.069,9.002,35.401,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:35:01,4.064,9.222,35.376,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:40:02,4.103,9.167,79.135,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:45:01,3.975,8.944,34.766,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:50:02,3.969,9.002,76.322,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 10:55:01,4.124,9.389,37.415,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:00:01,3.962,29.474,37.497,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:05:01,4.066,9.053,40.093,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:10:01,3.994,29.946,56.505,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:15:02,4.086,9.124,77.53,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:20:01,4.093,9.156,35.263,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:25:02,3.998,9.029,36.37,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:30:01,4.035,29.392,35.025,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:35:02,4.016,8.918,76.199,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:40:01,4.017,8.703,37.081,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:45:02,3.944,7.778,96.924,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:50:01,4.039,9.002,37.93,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 11:55:01,3.933,8.965,36.015,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:00:02,4.011,8.753,78.036,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:05:01,3.977,8.526,35.635,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:10:02,3.898,29.582,36.734,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:15:01,4.113,9.016,55.432,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:20:02,3.948,8.808,34.991,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:25:01,4.066,8.888,35.554,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:30:02,4.001,9.331,59.44,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:35:01,3.998,8.964,35.136,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:40:01,4.154,8.996,35.886,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:45:01,4.211,10.658,37.697,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:50:01,4.182,9.415,36.647,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 12:55:02,4.006,8.955,77.596,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:00:01,4.062,8.756,36.265,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:05:02,4.066,8.95,76.468,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:10:01,3.965,9.765,38.189,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:15:02,4.059,9.285,34.646,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:20:01,4.095,9.732,55.664,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:25:02,4.053,13.008,36.214,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:30:11,4.016,9.21,36.912,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:35:02,3.94,3.164,75.199,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:40:01,4.098,9.036,36.265,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:45:01,3.992,9.263,77.188,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:50:01,4.085,9.065,36.28,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 13:55:02,4.106,8.904,78.007,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:00:01,4.116,8.92,37.104,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:05:02,4.103,8.872,36.354,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:10:01,4.002,9.356,35.588,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:15:02,3.907,9.14,37.328,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:20:01,4.05,9.399,76.477,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:25:02,3.963,9.352,36.46,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:30:01,3.903,23.994,33.659,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:35:01,3.979,28.765,37.202,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:40:01,4.258,9.348,35.926,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:45:01,4.222,30.072,36.139,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:50:01,4.216,8.819,35.516,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 14:55:01,4.107,9.016,36.338,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 15:00:02,4.066,8.831,76.875,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 15:05:01,4.022,9.14,34.724,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 15:40:01,4.071,9.007,77.767,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 15:45:02,4.194,9.318,35.776,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 15:50:01,4.111,29.121,79.327,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-15 16:20:01,4.014,9.163,56.323,70.103.xxx.xxx,Emerald Broadband LLC.
